feature,shift,mean_shift,std,t_stat,p_value,p_wilcoxon,cohens_d,n_days
atm_iv,T-2-T-3,-0.271566,1.375956,-1.0989,0.280559,0.824179,-0.1974,31
atm_iv,T-1-T-2,0.38735,1.033826,2.1847,0.036116,0.138323,0.3747,34
atm_iv,T0-T-1,-0.261314,1.711292,-0.9162,0.365832,0.33815,-0.1527,36
atm_iv,T+1-T0,0.189989,1.303035,0.9105,0.368273,0.146148,0.1458,39
atm_iv,T+2-T+1,0.11344,1.752812,0.4144,0.680791,0.887871,0.0647,41
skew_25d,T-2-T-3,-0.030394,0.723739,-0.2338,0.816709,0.779347,-0.042,31
skew_25d,T-1-T-2,-0.012651,1.134402,-0.065,0.948543,0.577162,-0.0112,34
skew_25d,T0-T-1,0.637152,1.906778,2.0049,0.052756,0.016004,0.3342,36
skew_25d,T+1-T0,-0.317087,1.41057,-1.4038,0.168488,0.123994,-0.2248,39
skew_25d,T+2-T+1,0.322345,3.054235,0.6758,0.503064,0.368211,0.1055,41
