feature,shift,mean_shift,std,t_stat,p_value,p_wilcoxon,cohens_d,n_days
atm_iv,T-10-T-11,0.023875,1.163205,0.1422,0.887528,0.032446,0.0205,48
atm_iv,T-9-T-10,-0.099891,0.73502,-0.9217,0.361583,0.001676,-0.1359,46
atm_iv,T-8-T-9,-0.028512,0.848166,-0.223,0.824603,0.375596,-0.0336,44
atm_iv,T-7-T-8,0.104296,1.029534,0.6407,0.525463,0.264874,0.1013,40
atm_iv,T-6-T-7,-0.295163,1.139125,-1.6591,0.10491,0.001961,-0.2591,41
atm_iv,T-5-T-6,0.169925,0.721647,1.4128,0.166544,0.370733,0.2355,36
atm_iv,T-4-T-5,-0.220132,0.985207,-1.3774,0.176677,0.008731,-0.2234,38
atm_iv,T-3-T-4,0.477577,1.108528,2.6206,0.012775,0.000406,0.4308,37
atm_iv,T-2-T-3,-0.284986,1.354081,-1.1718,0.250493,0.884809,-0.2105,31
atm_iv,T-1-T-2,0.398617,1.048155,2.2175,0.033585,0.138323,0.3803,34
atm_iv,T0-T-1,-0.276692,1.707808,-0.9721,0.337673,0.258124,-0.162,36
atm_iv,T+1-T0,0.176841,1.298907,0.8611,0.394467,0.170088,0.1361,40
atm_iv,T+2-T+1,0.118439,1.731302,0.4434,0.659843,0.940831,0.0684,42
atm_iv,T+3-T+2,-0.32334,1.288042,-1.4851,0.146724,0.431685,-0.251,35
atm_iv,T+4-T+3,0.229806,1.409878,0.8625,0.396009,0.551874,0.163,28
atm_iv,T+5-T+4,0.15513,1.548266,0.4909,0.628178,0.921809,0.1002,24
atm_iv,T+6-T+5,-0.490271,1.254041,-1.9935,0.057229,0.226959,-0.391,26
atm_iv,T+7-T+6,0.145892,1.270739,0.6595,0.514278,0.764353,0.1148,33
atm_iv,T+8-T+7,-0.032108,1.485485,-0.1203,0.905013,0.432721,-0.0216,31
atm_iv,T+9-T+8,0.040588,1.192228,0.1736,0.863586,0.861256,0.034,26
atm_iv,T+10-T+9,-0.429334,1.355771,-1.7914,0.083003,0.11945,-0.3167,32
atm_iv,T+11-T+10,-0.155056,0.968836,-0.9332,0.357492,0.334232,-0.16,34
atm_iv,T+12-T+11,-0.234948,1.074503,-1.2369,0.225408,0.223979,-0.2187,32
skew_25d,T-10-T-11,-0.248767,2.513536,-0.6857,0.496277,0.310468,-0.099,48
skew_25d,T-9-T-10,-0.078946,0.851842,-0.6286,0.532814,0.536938,-0.0927,46
skew_25d,T-8-T-9,0.157527,0.753417,1.3869,0.17262,0.903455,0.2091,44
skew_25d,T-7-T-8,0.01849,0.350735,0.3334,0.7406,0.404938,0.0527,40
skew_25d,T-6-T-7,0.021279,0.430633,0.3164,0.753347,0.653485,0.0494,41
skew_25d,T-5-T-6,-0.051274,0.39403,-0.7808,0.440195,0.613706,-0.1301,36
skew_25d,T-4-T-5,0.065779,0.476345,0.8512,0.400109,0.635953,0.1381,38
skew_25d,T-3-T-4,0.132625,0.924567,0.8725,0.388695,0.928741,0.1434,37
skew_25d,T-2-T-3,-0.081211,0.647002,-0.6989,0.490022,0.691921,-0.1255,31
skew_25d,T-1-T-2,-0.014637,1.158547,-0.0737,0.94172,0.50973,-0.0126,34
skew_25d,T0-T-1,0.647894,1.908855,2.0365,0.049322,0.019181,0.3394,36
skew_25d,T+1-T0,-0.275416,1.377784,-1.2643,0.213639,0.174354,-0.1999,40
skew_25d,T+2-T+1,0.32101,3.012681,0.6905,0.493744,0.208958,0.1066,42
skew_25d,T+3-T+2,0.477329,2.757452,1.0241,0.313017,0.764738,0.1731,35
skew_25d,T+4-T+3,0.249592,3.713881,0.3556,0.724892,0.536909,0.0672,28
skew_25d,T+5-T+4,-0.304172,1.833607,-0.8127,0.424735,0.218219,-0.1659,24
skew_25d,T+6-T+5,0.372214,2.038668,0.931,0.360775,0.980084,0.1826,26
skew_25d,T+7-T+6,-0.439162,1.5543,-1.6231,0.114379,0.295995,-0.2825,33
skew_25d,T+8-T+7,0.577843,1.508838,2.1323,0.041284,0.130166,0.383,31
skew_25d,T+9-T+8,-0.097242,0.667678,-0.7426,0.464624,0.783534,-0.1456,26
skew_25d,T+10-T+9,0.001768,1.177718,0.0085,0.99328,0.399959,0.0015,32
skew_25d,T+11-T+10,-0.028055,1.6703,-0.0979,0.922572,0.255613,-0.0168,34
skew_25d,T+12-T+11,0.17737,0.970395,1.034,0.30915,0.86093,0.1828,32
